Review,Rating,Date
Got the wrong order and Temu refuses to help!I placed order PO-037-08025373553273380-D01 and at first I didn?€?t even receive it. I told Temu and a day later I got a package with stuff I never ordered! Now Temu doesn?€?t want to help me! Worst customer service!,1,07/10/2023
Temu sells a wide range of items but they are all very cheap and fall apart. They loose your order but won't refund for 3weeks just incase it arrives. Do Not Trust a Word they say. The below reply is not worth anything as the products you sell. They are so cheap I just throw them away or recycle them. I did expect the quality would be poor but not the service. I won't forgive you for leading me up a garden path just to find out if my order has been despatched. So many lies it's not acceptable,1,07/10/2023
"I can?€?t say enough good things them. They were using Deliver-It which is a scam shipping company and I complained to them that the tracking hadn?€?t been updated in days and my items were taking much longer than any other packages I'd ever ordered, and all because of Deliver-It, the scam shipping company they use. I hope they stop using Deliver-It. Be aware if you live in SoCal, Arizona or Nevada that Temu might use Deliver-It. You must tell customer support Deliver-It is a scam ship company and take screenshots of reviews of the company from Better Business Bureau website. Let's put Deliver-It out of business. I screenshotted reviews of this deplorable shipping company from the Better Business Bureau?€?s website to show Deliver-It isn?€?t accredited and has an F rating and only negative reviews for years and years. Temu quickly refunded my money and got the company to move their a$$ and deliver my package. Temu also does price adjustments which is good! They'll refund you if an item you bought becomes cheaper right after you bought it. I don't like the long wait for my items, but that's expected since they're probably coming from China.",5,07/10/2023
Thieves! Missed 2 items out my order and will not refund or replace missing items. If you want to have your money stolen this is the place to go! Cannot provide evidence of what was in the parcel and have the worst customer service I?€?ve ever come across,1,07/10/2023
"I don't even have the merchandise to give an honest opinion of the quality.  The problem is with the shipping company, HAILIFY, that they use.  There are numerous complaints about this company, and now I have my own experience to add.  My package was 'delivered' at 10:15 am (they took a picture) and was gone by 10:30 am.  No doorbell rung, no delivery time estimate, NOTHING.  Package was GONE.  So many complaints re: this delivery company.",1,07/10/2023
"Ta firma to jakie?? nieporozumienie, przesy??aj?? nie to co zosta??o zam??wione. I co z tego, ??e zwracaj?? pieni??dze. Nie po to kupuj?? ??eby p????niej zwraca??. Szkoda czasu.It's not about getting your money back, you don't buy something to return it, and besides, it's your responsibility to deliver the product that's on offer. Otherwise, it's a waste of time waiting for the purchased item. But if you don't understand it, it means you don't understand what trading is, especially online trading.",3,07/10/2023
"Was a little apprehensive about ordering from this site, but i received my order today i ordered multiple things for my daughter, not only did they keep me updated from the initial payment all the way through till the day it was delivered, thats more then other companies, big companies, will do, the products i ordered were brilliant all very good quality and exactly what was advertised, i am very happy to order again, which i will?€? my advice when looking for products read everything carefully?€?",4,07/10/2023
"Just signed up to Temu and ordered an item priced below ??4 with free delivery. When arriving at checkout I could not complete my order unless I-then made up my order to ??10.. I was not informed that I had to have a minimum ??10 before checkout, so feel a little annoyed at this system.I feel I should have been pre warned !!!!",1,08/10/2023
Non delivery. Damaged deliveries. Haven?€?t got enough free time to waste on these people.,1,08/10/2023
Avoid this app at all costs you'll order from them courier will leave your order on your doorstep when no-one is home and once it's been stolen temu will refuse to give you a refund for the order you paid for but didn't receive I then reviewed my experience on here to which temu said I would get a refund only for their staff to say no I can't have a avoid at all costs you'll be told contradicting information and expected to pay for things even if they aren't delivered PO-210-06316101146231248,1,08/10/2023
"Products are great but ever since I signed up to this company, I have been, like others, inundated with spam texts, this has never happened before. Stop selling customers details, this is obviously how you keep prices so low!Edit to response. I used the official website. No sooner I did that I had Black Friday and fake designer sale text messages coming through. It?€?s no coincidence that it?€?s happened to numerous people. My friend signed up, didn?€?t order and the same thing happened to him.",1,08/10/2023
"Getting like e bay.Shows a price but then when view the price changes.Also some off the items are poorly made don't laste long or don't work, lots copy stuff",1,08/10/2023
"A few problems were quickly solved. An incorrect order was immediately refunded by them, unlike Amazon who argued and hung up the phone on me. Thanks guys.",4,08/10/2023
I placed an order and now I am inundated with their running offers of items constantly there's no way other than to try to shift them to trash is there any option as to how many requests for my attention is warranted? Way too many offers. All day long all night long. I never seems to stop. I could handle a couple of day but that would be enough. Maybe you people can cut down the constant barrage of messages. I'm about to get livid pissed!!,2,08/10/2023
Absolute tat. Looks very cheap but that?€?s for a reason - every item was utter rubbish. Do not buy from this website. Quality is shocking and goods are cheap rubbish. Total waste of money.,1,08/10/2023
"Second time ordering, first was on time, the other one 3 day delayed, they gave me $5 credit for being late they put it automatically in your Temu account, for returns they are very easy to do, I got money back very fast",4,08/10/2023
"Despite negative comments from friends and family, I am an avid Temu shopper. There have been times when the product wasn?€?t as great as I?€?d like, but Customer Service always made good. Being from TEMU is no different than shopping at Walmart, Target or a dollar store except you are having money. I have placed 50+ orders.",5,08/10/2023
All items come from China ???????? in good quality condition and was pleasantly impressed with the service.Thanks for the dirt cheap items. You wait a little longer to get items but it?€?s worth the savings.,5,08/10/2023
"I buy from Temu and it's been a really great way to shop for almost anything you want. The quality is great for the price. The shipping is free and if you need to return your order, they are very responsible in getting what needs to be done. I will continue using Temu. It's a fun way to shop and has a VERY large amount of different items to choose from. Items you've seen all over will be at Temu and at 1/2 the price.",5,08/10/2023
"What a load of old rubbish. They real you in with their silly little games making you spend a fortune to just get a couple of pounds worth of free tat. The items they sell are totally inferior. They make it almost impossible to get your couple of quids worth of free tat. They use a bad delivery company so you're not guaranteed your stuff. I wasted ??90 buying rubbish from these jokers. Don't waste your money.EDIT.Now Temu are harassing me via trustpilot, they are claiming my review is not genuine, so in effect they are calling me a liar. I have sent the invoice numbers for the 3 purchases I made to trustpilot. This is unbelievable. I am absolutely furious.",1,08/10/2023
"Good morning Temu employees, I see a payment on my customer account for an order of which I unfortunately only received 2 items.  This order was split into two packages, I received package 1 but sent it back and package 2 was not delivered but was sent back to Temu by the DHL company.  Could you please cancel this order and refund Klarna's payment? C.Kensmil",5,08/10/2023
"My order was cancelled an hour after I've placed it without mentioning WHY it was cancelled to begin with, even though I was charged via PayPal (NOT temporary hold). After contacting Temu, they were still unable to tell me why the order was cancelled, and customer service was so unhelpful just copy-pasting policies that have no relevance to my issue. If my order was cancelled during the hold, the funds should return immediately, WHY was I actually charged?! Stay away from these scammers.",1,08/10/2023
"Some of your items are very good and some are bad, more good than bad.",4,08/10/2023
Goods NEVER delivered I have tried multiple times to get either my merchandise or a refund but nothing it has been since September and still no help. If you believe these 5 star reviews I have ocean front property in Arizona I will sell you. Order # PO-211-05889969162872764,1,08/10/2023
"After seeing lots of negative comments on social media about Temu I was very sceptical about placing an order but thought that if I pay via PayPal I have their protection so I went ahead and ordered the Nano tape and some King Size bedding. The Nano tape was, I expect, a copy of the real thing as it was in a plain plastic bag but it works just as well and is a fraction of the price. The bedding is lovely but is a lot larger than my other kingsize bedding. The pillow cases are the width of nearly 2 pillows and I suspect the quilt cover is a superking and not a kingsize. The quality of the bedding is however very good and it is a lovely soft cotton - instead of buttons at the bottom of the cover it is a zip, which I like. Rather than return for the correct size I will just get my sewing machine out and alter them. I can probably make a matching cushion cover with the excess fabric. Delivery was also quicker than expected.",5,08/10/2023
"Cheap product and worst delivery service. Price is very cheap compared to Amazon but delivery takes many weeks and the worst part,  DPD the partner carrier will leave you package in a pick up station and maybe never tried to deliver in  your home address.",1,08/10/2023
"I've actually no had any problems with this company or deliveries so far. Couple of times had issues with a faulty or damaged item but they rectify it more efficient than most. However, signing up for mails and messages......they can be a bit high volume. But you can easily rectify that yourself.Packing is not bad at all considering. It is well packed. It is also convenient when you can track and divert. That always helps. My shop is across the road from my home. Parcels are vaccum packed so not as massive to get picked up as you think. So far...all is still going well. Positive. And my Step Dad has started using and hasn't had a problem so far either. Will continue to shop happily",5,08/10/2023
Didn't expect much for the price but was very surprised at the quality and the speed in which items arrived. The tools I've bought are decent quality and the clothing has been right fit for both myself and my partner,5,08/10/2023
"Delivery time was great, but the item was not so much. Didn't look like a sweatshirt, being very thin and more like a pyjama jacket, but I will wear it in the house so it won't matter.",4,09/10/2023
"The first order we placed with Temu was for canvas wall art which seemed too cheap to be true but took the risk for the few pounds at stake.The items arrived before they were due, were of excellent quality and we were delighted with them.Since the we have purchased numerous items all at extremely low prices, all have arrived early than expected and all are exactly as described and a fraction of local prices.",5,09/10/2023
"I have never ordered any thing from this dodgy company! My question is why am I being inundated with spam emails, texts etc.My data has obviously been harvested and passed on to Temu, who then bombard and harass you.Now getting 5-10 emails and texts daily 12-5am, for god sake!Desperate dogs",1,09/10/2023
"I have ordered quite alot from Temu. I?€?m surprised by how good the quality is. Except the jeans zips are poor. The jeans are great, dog products, homewares greats I have to delete the app because I keep spending",5,09/10/2023
"Ordered a beauty advent calendar for my daughter back in October, has never arrived. No response to chaser emails but ever since placing the order have been bombarded with junk emails from them. Now speaking to credit card company to get payment returned.",1,09/10/2023
I placed a big order as I have previously ordered and been good service the items have been sent it separate parcels one says delivered and shows a picture that isn?€?t my house and another says delivered and shows a picture of a Package outside on a floor ! I?€?ve not got my items and I am being refused a refund I?€?ve spent over ??200 and out of pocket can?€?t get my money back or the items. It?€?s disgusting service I?€?m really upset,1,09/10/2023
"I have been nothing but happy with Temu. Crazy prices, free p&p and one refund without return per order. I've had clothing, jewellery, artwork etc and have been very satisfied with most. Yes, some reflect the cheap price, but they can then be refunded.I need to do more research on their ethical standpoint though, as that does concern me.",5,09/10/2023
"my third order, i find most things are good, like with any online orders there are things not worth the money but if you check before buying its a good thing, the only thing is you have to wait at least a week but their tracking is very good",4,09/10/2023
I just received a broken item from Temu.  I reported it to them and they credited my account and did NOT require that I send it back.  I've also had one item a day late and was credited with $US dollars.  Some of the things they sell are obviously crap but they seem to stand behind what they sell.,4,09/10/2023
"WRONG PHONE NUMBER ON PARCELS THAT HAVE BEEN DELIVERED, WHERE ON EARTH THEY GOT IF FROM GOODNESS KNOWS. IT NEEDS TO BE ALTERED TO 092358153 nz",4,09/10/2023
"I can't get a refund without sending back a broken item that was $1.59. It costs me $2.48 for a return label Everytime I have had to send something back. It would be stupid to send it back. In the 9 months I have been dealing with Temu I have spent a few thousand dollars with them, and I can't receive a $1.59 refund without sending it back. If you want proof that the necklace is broken, I can send you a photo. I just received the item yesterday and it was broken before I received it. It came out of the package broken. All the time I have dealt with you I have gotten quite a few things broken in the mail. I have a sensor activated lights, and out of the 2 I received one didn't work. I have a USB strip that holds 7 charger cables I received not long ago and half of the plugs don't work, and I haven't called about those because they didn't cost much either, but how many of your defective products do I have to suffer for. With all the money I have spent with you people, and I can't get a refund for that little bit of money. I am done dealing with Temu. I have been sending everything back that you have asked for, but I am not going to pay another $1.41 on top of the $159 I paid for it. I have no problem sending all of the broken things that I am sitting on now for a refund if you would pay for the shipping, but I would be stupid to put more money on top of what I have already paid for a refund that I am not really getting back at all.",1,09/10/2023
"A selling platform completely ruined by gamification.What could have been a great app (and website) has been ruined by turning everything into a game and giving the impression you?€?re winning discounts. Constant pop-ups telling you that you?€?re the luckiest person as you somehow always manage to win the biggest discount etc. The designers must really think we?€?re all stupid.However what really shows this app is a complete con are the games which are near-impossible to win, such as Fishland which tempts you with free gifts - it appears it?€?s easy or might require some effort, but you don?€?t realise it?€?ll cost you HUNDREDS OF POUNDS and require signing up 50+ new users to even get close to getting the items it suggests you?€?re going to get quite easily. The goalposts are shifted to such a degree that the Advertising Standards Authority (ASA) really need to look into how this app is marketing to its customers, it is misleading to a degree which I think borders on illegality.",1,09/10/2023
Non stop spam even after account closed and app deleted. PLEASE STOP SPAMMING ME! I've unsubscribed so many times I've had enough.8 emails yesterday alone!!!!Since writing this I've deleted over 65 spam emails,1,09/10/2023
Good value products and no quibble when I wished to return things.,5,09/10/2023
"I got scammed, by people using TemuWebsite and everythingI lost money.They claim they are working for TemuSee link",1,09/10/2023
"They offer virtually anything you can imagine at extremely affordable prices, and fast delivery time, third time I am purchasing from them, one drawback I have not been able to question a product before purchase, maybe I am missing something,thus 4 stars from me",4,10/10/2023
"This is a typical Chinese website, as soon as you look for something ie crystal ball you will be inundated with crystal balls .They just don't seem to understand, there are thousands of items for sale yet they keep showing you the same thing over and over again.Update, I went through the process of  buying a crystal ball and stand, I got all the way through to checkout giving all my details, only to be told my items have been put on hold until I reach the minimum spend.Is this a way of getting all my details?",1,10/10/2023
This is Geraldine smith in Omaha Nebraska if you are going to still deliver my car accessory place make sure it comes to the right address at 4537charlesstreet omahanebraska68132 you all have really made the error whoever took the order so please if I get it it's Omaha Nebraska only please and thank uou,2,10/10/2023
"Having looked at some reviews before I placed my first order I have to confess that I was nervous. My fears proved groundless - I have now placed four orders and have been very impressed on each occasion.OK, let's be honest you get what you pay for, but the prices are exceptionally good! Delivery has always been well within the stated window, and all items have been complete and unbroken. The descriptions have also been accurate, and the user reviews appear to be genuine.One slightly negative comment would be that all my orders have been shipped in plastic bags without any protective packaging. It is therefore inevitable that any cardboard boxes included for individual items will have been crushed during their journey from China. I would therefore be cautious about buying fragile items, or if the packaging will require to be undamaged for a gift.Overall very happy, and I'm sure I'll be using Temu again soon (they're a bit addictive)!",5,10/10/2023
Always kept me updated on the order and delivery status via SMS and email.Very punctual. The goods delivered were in great condition and correct size.,5,10/10/2023
I have made lots of orders from Temu. The last two orders has gone to a different place for delivery. I have to take two buses to pick up my packages and now I am waiting two more that is the same delivery place. i have contact DB Schenker and they told me that Temu is responsible to change the place that I will pick up my packages.  I talked to Temu within chat and they told me that DB Schenker needs to change it. So either you are not talking to each other or you are joking with the customers. I don't understand why there is no option to choose yourself the place of the delivery. I have two places of DB Schenker next to my house and they have send it to other side of the area.Unfortunately I will stop order from temu until they understand that the delivery is not right.,1,10/10/2023
I brought a lot of items such as PAJAMS Gloves and socks from temu it was a fast shipping and they all came in good condition I was very pleased but one item was missing which was a bracelet but I contacted customer service and they were very quick and friendly and gave a reshipment for the item,4,10/10/2023
"I recently placed and order from temu for the first time.  NEVER AGAIN.I received my order the quality of clothing was appalling they where flimsy and looked nothing like the pictures.I ordered a shoe rack which was nothing at all like advertised.As you can imagine everything got sent back baring the water bottles.Anyway moving forward temu have advertised that all of my order which I returned was not processed and explained that I owe them ??60.00 for water bottles.I mean really you have to laugh????.I have been communicating with them via message but I am going round in circles, it is driving me insane.The kids love the water bottles, but not worth ??60.00.My advise be weary ordering from this company.",1,10/10/2023
"I returned a large order over ??90 worth of clothes, Temu only refunded me ??37 stating that all items did not reach them. I do not know if Evri had tampered with the package or if Temu are plugging a fast one. I have raised a case via Temu and I am waiting for a response. I have also raised this to PayPal. I have not had issues with Temu for small orders however this large order has turned out to be stressful.",1,10/10/2023
Hi I made a purchase for ine of the temu pallets at 1.75 they took that plus another 23.45 and hI havent received any confirmation about the purchase how do I rectify this,4,10/10/2023
"I was pretty worried after I read all the reviews on here since I had already ordered quite alot of stuff from Temu. I have to say, I had no problems at all! I was updated every step of the way with my order and it's delivery. I think the price reflects the quality and in saying that the quality is ALOT better than I originally thought it would be. I'm actually quite impressed. Everything I bought was true to pictures and description. Will use again in future!",5,10/10/2023
I like to make and fill my own christmas crackers but over the last few years it has become harder and harder to find nice things that both fit inside and are affordable. Temu has put an end to that with a plethora of brilliant affordable items. The o ly downside is that there are do many other things that I can't stop ordering.,5,10/10/2023
"The colours on the pictures do not match the colours of the actual product. One product was much darker and the other was lighter.I have no complaints about the quality or delivery, but I feel that I didn't get what the picture promised and now I am hesitant about ordering again when the pictures are misleading.",2,10/10/2023
The quality of the clothing isn?€?t to good however everything else is so amazing,4,10/10/2023
"It looks very cheap. I got some items, and they are OK. However, their marketing is very unethical and misleading. What is sold on the mobile app is more expensive (the same item) compared to the Temu internet website. On the mobile app, there is a random wheel popup to win a voucher. The first time, the wheel took me to another chance. The second time, I won 150.00 if I spent $15.00. I then went ahead and ordered, and when the cart was just above $15.00, it prompted me to pay for the items, which I did. Then, instead of giving me $150.00 to spend, they have various categories to choose from. If you spend $40.00, then 20%, some discount, and so on. It is really a fib, a misleading promotion. Don't get caught. The prices are high in the mobile app anyway compared to their website.",2,11/10/2023
"My experience with Temu is very bad.Never get any delivery.I have now submitted orders a total of five times.I never received the goods. The update is OK, but no delivery is coming. The delivery is apparently made with a company Ctt express.On the update it says: ""Deliveries are today."" No delivery arrives.Further update: ""Delivery fails""I have not been able to leave the house for several days while waiting for the package. No one has attempted to deliver anything. The first order I made was delivered by Correos. This order went well, and therefore I tried further with more orders. This has caused so much frustration and wasted days that I have now decided to try another mail order company. For two months I have tried and have now given up.The date I have inserted applies to the last package that was not delivered. Started the first of my five  orders September 13, 2023. Hello again Temu.Referring to your reply:""If the tracking status is not updated within 15 days, you can request a full refund and keep the item when it arrives. If your order arrives late, we will issue a credit of ???5 (standard shipping) or a credit of ???8 (express shipping) to your account as a small token of appreciation for your patience. Finally, Temu's Purchase Protection program offers a full refund if your items do not arrive.""This is the same answer I have always received when I have requested my packages. My problem is that the goods never arrived.Refund is fine, but I want items. I would like information on why this happens with each order delivery. I have now attempted 6 orders without a single delivery from CTT express. Could someone be stealing my items?",1,11/10/2023
I tell you this I was very uncomfortable at first about this site. But orders are top class and I had one item that was not delivered and the customer service was top class. Thank you I trust this company,5,11/10/2023
One of your outside solar lights exploded and could have set fire to.my house.Not happy.These should be withdrawn immediately,1,11/10/2023
"Unfortunately, I had the misfortune of having my parcel sent to the wrong place on my first order. There was no help from TEMU or Evri to change the address. It doesn't make sense for it to have been sent to another address when making the purchase I chose the same address as the payment method. I have an order that has already been sent and I have not yet been able to change the address to the correct one, which again makes my experience with this frustrating. The part about the delay in receiving the refund and having to wait to get to the delivery center is ridiculous.The lack of support is very frustrating. I hope that after this feedback something can be done so that you don't disappoint other people.kind regards.",1,11/10/2023
"Just received 3 orders that are Christmas presents. Was really happy at how well made clothing was and the curtains were certainly above my expectations. Shelf unit fitted together nicely but it needs firm hands to secure. I bought some odds and ends paper towel holder and toilet brush, toothpaste and brush holder. Was so surprised they were stainless steel. Great buy. All in all am extremely impressed with the quality of goods and how fast they shipped. I have 2 more packages arriving tomorrow so very eager to see canvasses. Ok so sometimes you get something cheap and it?€?s of no use but I am one very happy Temu customer.",5,11/10/2023
"Very happy , quick delivery",5,11/10/2023
"I ordered an item in September and have yet to receive it. The tracking number is invalid and I have no way of getting in touch to check what is going on. It was a small item ,so not a big  financial loss, however I have totally lost trust in this company.",1,11/10/2023
With the various items I have bought so far everything has been great . The quality is as excellent and probably above expectations. Time of and actual delivery have been great,5,11/10/2023
"Love temu! Love the prices and the items they sell. I've done 2 big orders in the past few months and everything went well. You get what you pay for at the end of day. - Always check the reviews- Always check the product dimensions- Don't use a credit card, only third party payment options like paypal.",5,11/10/2023
"Just received my first parcel and am disappointed with the quality of the products.Drawn in by super cheap prices- but- you get what you pay for.Micro fibre cloths are the size of your glasses cloth. Coat hangers are super thin as are the plant pots. Pointed crystals are soooo small. Generally everything is thinner,smaller and poorer quality than you are led to believe.  I am going to delete the app,so as not to be tempted and disappointed, again.",3,11/10/2023
"Never use this company. Chinese scam artists. Products misrepresented on their website as good quality winter shoes and jackets, when they arrive they feel like children's Halloween costumes. Poorly designed and badly made, with cheep tacky materials.",1,12/10/2023
"I started buying from Temu on 11th June 2023. I have nothing but praise for them. Prices are so reasonable. 70% of my holiday clothing was bought from them, only had issue with a couple of items but was refunded straight away so can't grumble at that. Just started Christmas shopping with them and some of the items are brilliant. Again had issues with a couple of items and again refunded. Deliveries have all been sent in the time stated. All I can say is I am one happy customer and will carry on using them",5,12/10/2023
"I ordered several large items from temu and haven't received any, office informed me that the tracking number was not received, the parcels were not sent temu sometimes reply to my emails telling me to wait another 30 DAYS I waited the 30 days still haven't received my parcels temu and now they haven't replied to my emails, I have given 48 hours for a full refund or court action will be taken.",1,12/10/2023
"I've bought from Temu twice. At first I had my doubts because the humongous amounts of fake sites around. I am well and truly satisfied. Things are what they are supposed to be and mostly look like the website pic. Prices are very good and in addition delivery is very fast, if you take in account it's coming from China. Much faster than Ali express. FYI, I bought mostly knitting and sewing items. So, I recommend it. For my part, I'll be purchasing again.",5,12/10/2023
"Keep clear of this company,it may  be free returns when returning items,they do not return your refunding also also things you and think your getting  a bargain  it definitely not what  you see everything  is miniature.",1,12/10/2023
"You get what you pay for. Everything is super cheap, but the quality matches the price. Their customer service is good, though, and delivery is well-tracked and reasonably fast. I wouldn't use a credit card, but Paypal is a safe(r) option as they don't share data. It's a nice site for fun purchases, but not for lasting quality. I've placed two orders, but won't buy from them again.",3,12/10/2023
Selling credit cards number be carful they hacked my credit cards 2 times so I removed all my info through there app.,1,12/10/2023
Item was delivered and then stolen by delivery driver an hour later. Had video footage but still would not help. It is all a scam for sure. Save your time and money. So dodgy. Spent days trying to talk to someone at temu but all BOTs and hours wasted. They have appalling customer service. Dont buy from them unless you want headaches,1,12/10/2023
"Received torch, headlamp, phone holder and power bank. All were extremely low quality in broken packaging and broke within a few uses. Definitely will not be using Temu again. Shipping also took 3+ weeks.",1,12/10/2023
"I love TEMU.  I have bought from TEMU 15-20x in 2023.  Great prices, great return policy.  Some of the items are poorly made, or misrepresented, but you can return them if you are not happy.  NOTE- STAY AWAY FROM FISHLAND - it is a sucker's game that is just about impossible to finish!",5,12/10/2023
Face mask was broken I plugged it in and it didn't work,2,12/10/2023
"I've been satisfied with >90% of the items I've ordered so far. For low stakes items such as pencil holders, rags, organizers, scissors, etc it is not bad at all - often even having the same manufacturer as the equivalent products on Amazon, but at 1/5 the price. I would avoid for clothes and for more expensive items, especially electrical items - some of them didn't even turn on. Fortunately the return policy is very reasonable.Shipping takes 2-3 weeks but they do eventually arrive. And there are updates at every touchpoint.",4,12/10/2023
Ordered 6 items they all wrong is sizes colours and material. I suppose that's what you get when you order cheap. I won't ever order again. Cooker rack arrived broken. Rugs I ordered are tiny and the other items not fit for purpose just bin. No point trying to return them. I just won't order again. So stay clear of TEMU......,1,12/10/2023
They've stole my moneyUsed multiple times with no problem until I placed a bigger order worth hundreds of pounds. According to royal mail it was never sent to them for delivery. Tracking is fake!Everytime I ask for my refund they ask me to wait another 7 days. For what exactly a parcel I'll never recieve because it was never sent. Chargeback opened with my bank. Using every excuse not to send the goods or refund my money.Lesson learned this time,1,12/10/2023
I am kinda embarrassed at an incident where I had accused Temu of retaking a refund which where actually I was at fault.This is a genuine apology as they did everything possible to rectify the issue. They did not give up until I did...All the orders I have made have been on time & the cost is the quality I expect for the price. (No they didn't ask me to add that) Enjoy Temu everyone....it's actually better than you think ????,5,12/10/2023
"Some of the stuff was rubbish. Now, it's possible they have some useful stuff but how would you find it on the website. The website is ridiculous its just a great big jumble of everything, designed to confuse the  customer with items ticked already. If you don't untick you will end up with things you will be charged for and didn't want.I would not recommend leaving Credit Card details on your account for that reason.Probably what I'm trying to say is that it's not a comfortable experience buying on Temu.",1,12/10/2023
"I got an add in my phone with a product of interest.I clicked the link and came to temus homepage where i was told, by a wheel of fortune, that I would get 94% discount on the product if I downloaded Temus App. I downloaded the app but I did not get a discounted price on the product.I contacted Temus chat support that offerd no help whatsoever. They didn't listen and asked me questions about the add that I had no means of answering but they must have been able to find themself (they got an screndump of the price announcement)?It must have been a scam - and I'm surprised they can continue with that kind of advertisement without ever fullfilling their promise!",1,13/10/2023
I have ordered 2 item with Temu to experience the quality of their produce and standard of service.My first big problem is having to wait at least 3 weeks for any product to arrive.  The prices may be cheap but the timeline for delivery is miserable.  I hope this does not reflect on the quality of the items I am still waiting to arrive.  Have tried to track order but told NEW TRACKING UPDATE FOR YOUR PACKAGES IS NOT AVAILABLE DUE TO LIMITED FLIGHTS. MY PACKAGE IS CURRENTLY WAITING AT THE AIRPORT.I can only conclude that those who are prepared to wait potentially up to 30 working days for their purchases are welcome to do so but I am not.  I also hate the continuous bombardment of emails.  Not happy.,2,13/10/2023
"Very good shopping app, cheap, useful and cute little things for everyday use. Never had a problem with a delivery or returns. I?€?m a regular customer so far.",5,13/10/2023
"Order ID: PO-141-163805296031927012 of my order out of 5 have problems.  I ordered a sweater in size 48M and I received a sweater in size XxxL. The other one is that the most important metal part is not included in the tool package required for refrigerator drain cleaning. Plus: the heating socks taking place in the pictures never heat, whole plastic and defective product, inside and out. The link you typed to refund never works.",1,13/10/2023
I have ordered from TEMU on 7 occasions and have had a fantastic experience. The items I have recieved have been amazing value for money.Now waiting on clothing I ordered to see what the quality is like.,5,13/10/2023
Got the Nicholas cage life size cardboard cut out. 10/10 would recommend. Fulfilled its purpose.,5,13/10/2023
"I am very happy. I ordered 4 items from TEMU, delivery was on time, the packaging was good, the condition of the goods are not damaged, all descriptions matched those on the website, the price was also cheap. Thank you TEMU.",5,13/10/2023
"So far I have had a good experience of Temu.. everything arrived on time and with a couple of exceptions has been good quality. I think you need to check the descriptions very carefully ..I did order a gemstone necklace which was plastic but I got an immediate refund,the constant e mail bombardment is annoying",4,13/10/2023
"When package was delivered, it was thrown by the delivery guy. I had purchased hair clips that have been broken due to that. Be mindful of when you purchase delicate items or fragile items.",4,13/10/2023
"Can?€?t believe Trustpilot allowed all the fake reviews. Absolute trash received, or nothing at all in one case. Don?€?t download the app and if you have delete it quick, it has access to all your data on social media and anything on your device. With regard to the offers of refunds, the orders and my negative reviews have been deleted from TEMU, I removed the app so cannot do what they ask, they must know this.",1,13/10/2023
Products purchased are poor quality. Very concerned that bought some oven / pot pits and they were dangerous. Melted on contact with an oven tray and scolded my fingers and then stuck to the tray.Now I am so worried as gave some of these out as gifts.Other items were not good yet looked good in their pics and descriptions. May be cheap but gosh you sure get what you pay for!,1,13/10/2023
Packaged in only a thin plastic bag with no padding or protection. Items ripped out of their packaging in transit & parts are missing.,1,13/10/2023
"I was enjoying this app, until recently I ordered goods worth ??600, I did not see my goods and they refused to refund me back my money.",1,13/10/2023
you have to spend ??10 to be able to check out which i believe is daylight robbery especially when you only want a few things which are almost sold out and dont want to risk them being sold out when you have enough money to get more.,2,13/10/2023
This has been an absolutely and nightmare they sent me the wrong order 10 items are missing and they sent me somebody else's I have been rejected four times request for the refund they asked for the label I took a picture of the label and sent it to them about 10 times I've done this the only label came and they still rejected me it looks like I am going to be losing out I would not be shopping with these again and had to go through my payment method to dispute the payment charge back their customers service is dreadful I would not recommend and I will not be shopping here again I need to shame because I actually liked shopping here,1,13/10/2023
"I am very impressed with the phone application. Click and collect on all the products I have seen is   what I need. Products are dirt cheap which is great. Customer support is on point. All the functionality that is missing that you might find on other similar shopping sites or the ability to contact sellers direct but the reviews for products seems to make up for that partly!, I am very happy with my purchases",5,13/10/2023
You can improve by giving my daughters money back. She ordered ??33 pounds worth of items and never received them.when she asked why her items are not received they answered that it was and they gave the address that they sent it to which was not my address.  I WANT A REFUND and I won't be ordering from temu ever again,1,13/10/2023
"I love Temu so much! I know I might sound like a bot writing this but I genuinely have good experiences with Temu. I have bought over 100 products by now and most of them have been really good experiences. The support team are super helpful when it comes to delayed packages and what not.The quality of the products can be dodgy at times but it's really got to do with your own discretion and whether or not you look at the reviews first. I have not experienced any scams or any unfair treatment I have only had good experiences. I even got a few Christmas presents for my family especially because of all the silly gifts you can buy.I've went through a lot of genres on Temu such as makeup, stationary, storage etc, and it's been great, if I have ever had a problem and an item broke they always give refunds and sometimes you don't even have to return the item so it saves a lot of time for the buyer. I would recommend for sure :)",5,14/10/2023
"Shocking never receive goods ordered twice now and left in my back for anyone to take and we should receive our goods in safe but no No refund or replacement shocking never order from them againI?€?ve don all the stuff you?€?ve told me to do and your making me look like a liar cause your delivery company can?€?t safely deliver our goods againReply from Temu We have investigated this issue and our team has confirmed that the correct items were delivered to the correct address. Please check your mailbox, around your house, and other possible locations. Sometimes packages can be left in unexpected places. Thank you for your understanding. So they can except it been put anywhere but not a safe place like the customer themselves",1,14/10/2023
Temu obviously sells your data. I have never received so many phishing emails in my life. There are several every day claiming I've won something on temu. I know it's them that's sold it on because I haven't used this email anywhere else.,1,14/10/2023
Everything is excellent so far. Goods arrive quickly and as described. Well worth a look!,5,14/10/2023
I have ordered over 40 items from Temu. Every single one was delivered on time and was exactly how described. I am very pleased and will continue to order from them.,5,14/10/2023
